car_name,SKU,page_name,max_qty,current_qty,image_url,price
Hot Wheels Elite 64 1990 BMW 318i Touring,HNJ60,hot-wheels-elite-64-bmw-318i-e21-hnj60,15635,15617,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/zppgdfchprd7zzxjbisp_75df881c-0f09-4e3e-95a3-40c3b146226b_600x600.jpg,20
Hot Wheels RacerVerse Marvel Super Heroes Secret Wars Vehicles,JCF22,hot-wheels-racerverse-marvel-super-heroes-secret-wars-vehicles-jcf22,3734,3733,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ffthv6qt1k9ihee97vkf_600x600.jpg,20
Hot Wheels Elite 64 Mod Shop '17 Toyota Tacoma,HNJ64,elite-64-mod-shop-17-toyota-tacoma-hnj64,5853,5821,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/clbh17fx3m9pvjduui1i_600x600.jpg,30
Hot Wheels Elite 64 Bugatti Type 59,HNJ62,hot-wheels-elite-64-bugatti-type-59-hnj62,11137,11124,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/omwy7mbncwlt6ujawiww_081e8965-a1c3-48b1-a5f3-881765c3cf77_600x600.jpg,20
Hot Wheels Elite 64 Series '21 Audi RS 7 Sportback,HGW11,elite-64-series-21-audi-rs-7-sportback-hgw11,27934,27927,https://cdn.shopify.com/s/files/1/0568/1132/3597/products/betzvdqrbuubtfhcql1x_ec8302a4-9228-4a68-8e50-4ca2cfc96138_600x600.jpg,20
Hot Wheels Car Culture Premium Car Culture 2024 Toyota Land Cruiser,JBK52,hot-wheels-premium-car-culture-jbk52,544,497,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ezaciwqtlw3cv4xtthw2_600x600.jpg,6.5
Hot Wheels Premium Fast &amp; Furious 2020 Dodge Charger Hellcat,JBL96,hot-wheels-cars-premium-fast-furious-car-jbl96,1205,1189,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/avye2aqcua20ygcvf8ku_600x600.jpg,6.5
Hot Wheels Premium Car Culture Off Road '17 Ford F150 Raptor,JBK70,hot-wheels-premium-car-culture-off-road-jbk70,2902,2890,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/qhdfdztjb3agahrejoge_600x600.jpg,6.5
Hot Wheels Fast &amp; Furious Premium McLaren Senna,JBL92,hot-wheels-premium-fast-furious-vehicle-jbl92,2400,2388,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ksivd14dokpxhswtfdyv_da136ab6-d487-4d89-a545-eac44a6c6500_600x600.jpg,6.5
Hot Wheels Premium Collector Display Sets,JBM05,hot-wheels-premium-collector-display-sets-jbm05,2226,2214,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/cc07d54fe427635754b2b267cebe4cb251a0278b_600x600.jpg,33
Hot Wheels Boulevard Toyota Land Cruiser FJ43,JBL25,hot-wheels-premium-boulevard-vehicle-jbl25,1646,1602,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/653e7a43930bf8d13fef5178adab7399cf0dc66b_600x600.jpg,6.5
Hot Wheels Premium Car Culture Silhouettes Nissan300ZX IMSA GTS,JBK61,hot-wheels-premium-car-culture-silhouettes-nissan300zx-imsa-gts-jbk61,253,238,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/JBK61_PIP_FE_25_001_4LB_600x600.jpg,6.5
Hot Wheels Boulevard Meyers Manx,JBL22,hot-wheels-boulevard-meyers-manx-jbl22,2546,2540,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ddae859c87e4e2da17986e808c28d915339da231_751c96ff-400c-4f01-8320-589ddb6cb829_600x600.jpg,6.5
Hot Wheels Premium Fast &amp; Furious 2003 Dodge Viper SRT 10,JBL85,hot-wheels-premium-fast-furious-vehicle-jbl85,2331,2325,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/d6lqv36bqqq3cqnn8af4_600x600.jpg,6.5
Hot Wheels Premium Car Culture 2-Pack - Morris Mini &amp; '67 Austin Mini Pickup,JBK97,hot-wheels-premium-car-culture-2-pack-jbk97,63,57,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/kaetmhfetzc173khwvpb_600x600.jpg,13
Hot Wheels Premium Fast &amp; Furious Nissan 37OZ,JBL91,hot-wheels-premium-fast-furious-jbl91,1961,1959,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/pltwhnvesjq22t47nivc_600x600.jpg,6.5
Hot Wheels Premium Car Culture 2-Pack '71 AMC Javelin &amp; AMC Rebel Machine,JBL06,hot-wheels-premium-car-culture-2-pack-jbl06,574,563,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/weht9sigznlb3sqebci1_600x600.jpg,13
Hot Wheels Boulevard Vehicle Alfa Romeo GTV6 3.0,JBL16,hot-wheels-boulevard-vehicle-jbl16,2102,2099,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/kenrhiq3cmeo576ftg2z_600x600.jpg,6.5
Hot Wheels Premium Car Culture Japan Historics 4 Prince Skyline GT,HRV70,hot-wheels-car-culture-circuit-legends-hrv70,1140,1134,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/xddanpqx4okkydrvoepf_600x600.jpg,6.5
Hot Wheels Car Culture Japan Historics 4: '72 Toyota Corolla Levin,HRV69,hot-wheels-car-culture-circuit-legends-hrv69,118,111,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/isayuy1u45ow9aglfe5n_600x600.jpg,6.5
Hot Wheels Car Culture Japan Historics 4: Mazda RX-3,HRV84,hot-wheels-car-culture-circuit-legends-hrv84,522,517,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/k4yuuhpgnpimwc43y0eq_600x600.jpg,6.5
Hot Wheels Car Culture Circuit Legends 2020 Jeep Gladiator,HRV91,hot-wheels-car-culture-circuit-legends-hrv91,1530,1523,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/pk0y57msydyhldh7lmsz_600x600.jpg,6.5
Hot Wheels Car Culture Circuit Legends Hummer H1,HRV90,hot-wheels-car-culture-circuit-legends-hrv90,1444,1435,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/jllzurkbm1bqrcr2pl3q_600x600.jpg,6.5
Hot Wheels Car Culture Circuit Legends Mitsubishi Pajero Evolution,HRV89,hot-wheels-car-culture-circuit-legends-hrv89,1543,1536,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/j6fv7oseor2fuopsmwqm_600x600.jpg,6.5
Hot Wheels Car Culture Circuit Legends Toyota Land Cruiser FJ60,HRV88,hot-wheels-car-culture-circuit-legends-hrv88,362,348,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/wufkmguqmzgzgpz0lwkz_600x600.jpg,6.5
Car Culture Slide Street 2 2023 Nissan Z,HKC86,hot-wheels-premium-car-culture-slide-street-hkc86,1154,1149,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/m4ux7hvs0iz4sjscult0_b5fe32f9-c976-4677-b990-1c68a1ab9544_600x600.jpg,6.5
Hot Wheels Car Culture Circuit Legends Alfa Romeo GTV 6 3.0,HRV80,hot-wheels-car-culture-circuit-legends-alfa-romeo-gtv-6-30-hrv80,1143,1140,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/gmklkni1vgdwzqxosxtu_600x600.jpg,6.49
Hot Wheels Premium Car Culture 2-Pack Ford Bronco R &amp; '17 Ford F-150 Raptor,HRR77,hot-wheels-premium-car-culture-2-pack-hrr77,763,758,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/eifnzsmepuoz0nrdeoe7_a3a81076-38a8-43d7-86dd-38fe76d4e635_600x600.jpg,13
Hot Wheels Elite 64 Porsche 928 Safari,HNJ58,hot-wheels-elite-64-porsche-928-safari-hnj58,41170,41165,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/xobwzokkjdtwsqkrvo5w_8b0f970b-ad24-4eec-a925-6e0168e94443_600x600.jpg,20
Hot Wheels Car Culture Off Road Big-Air Bel-Air,HKC74,hot-wheels-car-culture-circuit-legends-vehicles-hkc74,377,376,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/db5co7nqqqbdwbm8gl8q_600x600.jpg,6.5
Elite 64 Series Land Rover Defender 90 Pickup,HGW12,elite-64-series-land-rover-defender-90-pickup-hgw12,20969,20950,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/HGW12_01_600x600.jpg,20
Hot Wheels Elite 64 Mod Shop 1982 Custom Toyota Land Cruiser FJ45 Troopy,HWR97,hot-wheels-elite-64-mod-shop-1982-custom-toyota-land-cruiser-hwr97,25359,23469,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/ehekbrsegmztmm7v0bnj_600x600.jpg,37
Hot Wheels RacerVerse Marvel 2-Pack,HRN24,hot-wheels-racerverse-marvel-2-pack-hrn24,6627,6627,https://cdn.shopify.com/s/files/1/0568/1132/3597/files/kfy0bjr2zxouweynzyzy_600x600.jpg,28
RLC Exclusive Real Riders Wheels Pack - Set 3,HGK89,rlc-exclusive-real-riders-wheels-pack-set-3-hgk89,6841,6840,https://cdn.shopify.com/s/files/1/0568/1132/3597/products/nxlihuarwfmduzyghtyd_600x600.jpg,17.5
Star Wars Starships Select AT-ST With Chewbacca,HRL25,star-wars-starships-select-at-st-with-chewbacca-hrl25,207,204,https://cdn.shopify.com/s/files/1/0568/1132/3597/products/gxtpi7zukp6ztybalikj_dc318168-976a-407e-a3a9-91ec824bc7b7_600x600.jpg,21
Paul George Hot Wheels Circle Tracker,HPH63,paul-george-hot-wheels-circle-tracker-hph63,1200,1199,https://cdn.shopify.com/s/files/1/0568/1132/3597/products/fdlorctw6qounns1qqua_c83aa7be-c30d-4502-a3c8-f437d9e3337c_600x600.jpg,28
RLC Exclusive Real Riders Wheels Pack – Set 4,HGK90,rlc-exclusive-real-riders-wheels-pack-set-4-hgk90,2078,2077,https://cdn.shopify.com/s/files/1/0568/1132/3597/products/yfjvabrsgoxabhakkunm_600x600.jpg,14
RLC Exclusive Hot Wheels Decal Pack,HGK91,rlc-exclusive-hot-wheels-decals-pack-hgk91,3810,3810,https://cdn.shopify.com/s/files/1/0568/1132/3597/products/gdur6zguslzwog8a8ipx_f036f952-42a5-4125-915b-9fe91b04163d_600x600.jpg,10.5
Hot Wheels R/C The Batman 1:64 Scale Batmobile Vehicle,HBL43,hot-wheels-rc-the-batman-1-64-scale-batmobile-vehicle-hbl43,345,345,https://cdn.shopify.com/s/files/1/0568/1132/3597/products/keeilqrafpld6atyys4j_600x600.jpg,17.5
